,Player,Assists,KeyP,AvgP,PS%,Crosses,LongB,ThrB,Rating
422,Arne Maier,0.0,0.5,10.0,95.0,0.0,1,0.5,6.18
423,Nico Schulz,0.0,0.5,30.2,82.7,0.2,0.8,0.0,6.18
424,Darko Churlinov,1,0.2,6.5,75.8,0.1,0.4,0.0,6.18
425,Timothy Chandler,0.0,0.3,9.9,77.7,0.1,0.5,0.0,6.17
426,Max Meyer,0.0,0.3,24.7,87.4,0.0,0.8,0.0,6.17
427,Yunus Malli,0.0,2,11.0,72.7,0.0,0.0,0.0,6.17
428,Tony Jantschke,0.0,0.0,32.6,91.6,0.0,0.9,0.0,6.17
429,Christian GebauerArminia Bielefeld,1,0.5,7.2,67.5,0.0,0.5,0.0,6.17
430,Hee-Chan Hwang,1,0.2,6.7,65.8,0.0,0.2,0.0,6.16
431,Reinhold YaboArminia Bielefeld,0.0,0.2,12.2,75.5,0.0,0.7,0.0,6.16
432,Steffen Tigges,0.0,0.2,2.8,47.1,0.0,0.0,0.0,6.15
433,Nathan de MedinaArminia Bielefeld,1,0.2,13.9,64.9,0.2,0.7,0.0,6.14
434,Can Bozdogan,1,0.4,14.2,77.4,0.1,0.4,0.0,6.13
435,Hamza Mendyl,0.0,0.0,8.3,80.0,0.0,0.3,0.0,6.13
436,Tanguy Nianzou,0.0,0.0,15.2,85.7,0.0,0.7,0.0,6.13
437,Sebastian Griesbeck,0.0,0.0,9.4,72.6,0.0,0.3,0.0,6.13
438,Tim Maciejewski,0.0,0.0,3.0,66.7,0.0,0.0,0.0,6.13
439,Alfred Finnbogason,1,0.5,10.1,63.4,0.1,0.6,0.1,6.12
440,Lino Tempelmann,0.0,0.1,14.0,80.7,0.0,0.8,0.0,6.12
441,Daniel Ginczek,0.0,0.3,6.2,61.8,0.0,0.0,0.0,6.11
442,Joscha Wosz,0.0,0.0,6.0,75.0,0.0,0.5,0.0,6.11
443,Kwon Chang-Hoon,0.0,0.3,5.0,85.0,0.1,0.2,0.0,6.11
444,Luca Mack,0.0,0.0,4.0,50.0,0.0,0.0,0.0,6.1
445,Joshua Zirkzee,0.0,0.3,9.0,77.8,0.0,0.0,0.0,6.1
446,Marc Roca,0.0,0.2,20.7,88.7,0.0,1,0.0,6.09
447,Michaël Cuisance,0.0,0.0,10.0,90.0,0.0,0.0,0.0,6.09
448,Amir Abrashi,0.0,0.0,4.6,78.3,0.0,0.2,0.0,6.09
449,Johannes Eggestein,0.0,0.5,7.5,73.3,0.0,0.0,0.0,6.09
450,Toluwalase Emmanuel Arokodare,0.0,0.3,3.6,72.2,0.0,0.2,0.0,6.08
451,Noah Sarenren Bazee,1,0.2,2.4,41.7,0.0,0.0,0.0,6.08
452,Guus Til,0.0,0.1,4.4,64.5,0.0,0.0,0.0,6.08
453,Josep Martínez,0.0,0.0,46.0,73.9,0.0,5,0.0,6.08
454,Eduard Löwen,0.0,0.0,8.6,80.0,0.1,0.4,0.0,6.08
455,Patrick Erras,0.0,0.3,7.8,58.1,0.0,0.8,0.0,6.08
456,Ibrahima Traoré,0.0,0.1,5.0,77.1,0.1,0.1,0.0,6.07
457,Issah Abass,0.0,0.0,6.0,75.0,0.0,0.0,0.0,6.07
458,Hamadi Al Ghaddioui,0.0,0.0,2.5,66.7,0.0,0.2,0.2,6.06
459,Vedad Ibisevic,0.0,0.5,8.0,71.9,0.0,0.3,0.0,6.06
460,Alessandro Schöpf,0.0,0.2,16.9,81.6,0.1,0.2,0.0,6.05
461,Ji Dong-Won,0.0,0.2,4.8,51.7,0.0,0.2,0.0,6.05
462,Jan-Luca Schuler,0.0,0.0,8.0,50.0,0.0,0.0,0.0,6.05
463,Brian BehrendtArminia Bielefeld,0.0,0.0,14.7,63.6,0.0,1.3,0.0,6.04
464,Nabil Bentaleb,0.0,0.1,31.0,82.4,0.0,1.3,0.0,6.04
465,Paul Nebel,0.0,0.0,6.8,81.5,0.0,0.8,0.0,6.04
466,Alkhaly Momo Cissé,0.0,0.2,2.8,78.6,0.0,0.0,0.0,6.04
467,Joel Pohjanpalo,0.0,0.0,2.0,100.0,0.0,0.0,0.0,6.04
468,Klauss,0.0,0.5,5.3,95.2,0.0,0.3,0.0,6.04
469,Tim Civeja,0.0,0.0,7.7,73.9,0.0,0.0,0.0,6.03
470,Steven Skrzybski,0.0,0.2,7.5,64.3,0.1,0.5,0.0,6.03
471,Konrad Laimer,0.0,0.0,14.0,69.0,0.0,0.3,0.0,6.02
472,Eren Sami Dinkci,0.0,0.4,2.9,78.3,0.0,0.0,0.0,6.02
473,Daishawn Redan,0.0,0.1,3.6,80.0,0.0,0.0,0.0,6.02
474,Danny da Costa,0.0,0.0,6.8,70.7,0.2,0.3,0.0,6.02
475,Naouirou Ahamada,0.0,0.2,20.8,88.0,0.0,0.5,0.0,6.02
476,Lilian Egloff,0.0,0.0,2.5,80.0,0.0,0.0,0.0,6.02
477,Frederik Sörensen,0.0,0.3,16.7,70.0,0.0,1.7,0.0,6.01
478,Vasilis Pavlidis,0.0,0.0,1.0,100.0,0.0,0.0,0.0,6.01
479,Ahmed Kutucu,0.0,0.1,4.6,71.9,0.0,0.1,0.0,6.01
480,Dennis Borkowski,0.0,0.0,2.5,80,0.0,0.0,0.0,6.0
481,Ilia Gruev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
482,Joshua Brenet,0.0,0.0,2,0.0,0.0,0.0,0.0,6.0
483,Joshua Mees,0.0,0.0,3,66.7,0.0,0.0,0.0,6.0
484,Levent Mercan,0.0,0.0,1,100,0.0,0.0,0.0,6.0
485,Marten Winkler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
486,Omar Marmoush,0.0,0.0,1,100,0.0,0.0,0.0,6.0
487,Paulinho,0.0,0.0,29,82.8,0.0,0.0,0.0,6.0
488,William,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.0
489,Anthony Modeste,0.0,0.1,5.4,58.1,0.0,0.1,0.0,6.0
490,Maximilian Beier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
491,Jonas Michelbrink,0.0,0.0,7,71.4,0.0,0.0,0.0,5.99
492,Jimmy Adrian Kaparos,0.0,0.0,2,100,0.0,0.0,0.0,5.97
493,Merveille Papela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97
494,Niklas Lomb,0.0,0.0,23,73.9,0.0,4,0.0,5.96
495,Leon Dajaku,0.0,0.0,8,81.3,0.0,0.0,0.0,5.95
496,Mohamed Sankoh,0.0,0.0,2,100,0.0,0.0,0.0,5.94
497,Sebastian MüllerArminia Bielefeld,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.94
498,Mikail Maden,0.0,0.0,2,100,0.0,0.0,0.0,5.93
499,Emrehan Gedikli,0.0,0.0,4,75,0.0,0.0,0.0,5.91
500,Rabbi Matondo,0.0,1,13.7,82.9,0.0,0.7,0.0,5.87
501,Jonas Michel Dirkner,0.0,0.0,3.0,33.3,0.0,1,0.0,5.87
502,Lukas Petkov,0.0,0.0,1.0,100.0,0.0,0.0,0.0,5.87
503,Jacob Bruun Larsen,0.0,0.5,9.0,83.3,0.0,0.5,0.0,5.82
